seqnum,sex,province,age,DEP_TOTAL,Cluster
5410,1,24,53,517.3,0
5411,2,24,51,1000.38,0
5412,1,24,53,3679.83,0
5413,1,24,72,1556.02,0
5414,1,24,57,1446.86,0
5416,2,24,42,1666.21,0
5417,2,24,69,3813.14,0
5418,2,24,41,50300.0,0
5420,1,24,56,62.06,0
5421,2,24,75,50678.37,0
5422,2,24,68,7262.12,0
5423,1,24,26,538.08,0
5424,2,24,41,44934.14,0
5425,2,24,54,12701.14,0
5426,2,24,57,24633.29,0
5427,2,24,44,6.47,0
5428,2,24,82,73.9,0
5429,2,24,45,81.8,0
5430,2,24,56,3833632.13,1
5432,1,24,58,4160.56,0
5433,2,24,59,9324.01,0
5434,2,24,33,8000.0,0
5435,2,24,44,16187.75,0
5436,1,24,67,337.99,0
5438,2,24,68,325.41,0
5439,2,24,49,250.0,0
5440,1,3,79,48.76,0
5442,1,24,46,33964.05,0
5443,2,24,60,13788.06,0
5444,2,24,64,1160.27,0
5445,2,24,54,105.32,0
5446,1,24,61,5204.79,0
5447,1,3,70,3399.97,0
5448,2,24,41,1356.98,0
5449,1,24,75,1622.89,0
5450,2,24,71,267.82,0
5451,2,24,52,40469.28,0
5453,1,24,59,2656.81,0
5454,1,3,79,601.74,0
5456,1,24,56,2411.23,0
5457,1,24,73,76.68,0
5458,2,24,39,40302.67,0
5459,2,24,40,81.3,0
5460,1,24,46,7846.52,0
5461,2,24,49,23797.85,0
5462,2,24,73,26.43,0
5463,1,3,86,2142.08,0
5464,2,24,46,1065.23,0
5465,2,24,66,10565.75,0
5466,1,24,83,1347.59,0
5468,2,24,76,6983.99,0
5469,2,24,76,90.78,0
5470,2,24,63,21564.57,0
5471,2,24,35,29.13,0
5472,1,24,64,1806.29,0
5473,1,24,77,1054.38,0
5474,2,24,42,5161.7,0
5475,2,24,35,155.88,0
5476,1,51,74,316.87,0
5477,2,24,56,26880.69,0
5478,2,24,59,20899.29,0
5479,1,24,42,4508.29,0
5480,1,24,51,3714.48,0
5481,1,24,45,3.49,0
5482,2,24,32,801.06,0
5483,2,24,76,1866.2,0
5484,1,48,44,12082.05,0
5485,2,24,36,1882.67,0
5486,1,3,67,8125.64,0
5487,2,24,46,144290.31,0
5488,2,24,64,2040.13,0
5489,1,24,42,22986.1,0
5491,2,24,48,1837.59,0
5492,1,24,75,10050.01,0
5494,2,24,68,55332.9,0
5495,2,24,52,5055.38,0
5496,2,24,64,104292.79,0
5497,2,24,59,3070.08,0
5498,1,24,45,974.26,0
5499,2,24,73,25811.34,0
5500,2,24,45,13575.7,0
5502,1,24,95,519.89,0
5503,1,24,86,624.89,0
5504,2,24,79,708.4,0
5505,2,24,46,8822.19,0
5506,1,24,90,1097.87,0
5507,1,24,44,230.56,0
5508,1,24,46,2064.75,0
5509,2,24,87,624.06,0
5511,1,24,91,620.42,0
5512,1,24,88,1.63,0
5513,2,29,35,549.83,0
5514,2,24,78,6068.34,0
5515,1,24,82,10887.08,0
5516,2,24,80,200.52,0
5517,2,24,79,9645.96,0
5518,2,24,80,3661.01,0
5519,2,24,86,508.29,0
5520,2,24,79,623.01,0
5521,2,24,86,970.46,0
5522,2,24,78,1411.18,0
5523,1,3,78,4037.64,0
5524,2,24,78,5227.53,0
5525,1,24,78,2512.22,0
5526,1,24,79,727.12,0
5527,1,24,94,114883.34,0
5528,2,24,67,7098.76,0
5530,2,24,59,7111.7,0
5531,2,24,99,1009.31,0
5532,2,24,82,508.26,0
5533,2,24,85,35.99,0
5534,2,24,85,1130.47,0
5535,1,3,73,341.8,0
5536,2,24,77,5134.2,0
5537,1,5,78,101245.57,0
5538,1,24,42,5790.19,0
5539,1,24,82,508.29,0
5540,2,24,82,212.18,0
5541,1,24,85,23671.84,0
5542,2,24,82,52.37,0
5543,1,24,81,2692.46,0
5544,1,24,67,12.82,0
5545,2,24,85,9731.77,0
5546,2,24,83,508.27,0
5547,1,3,92,6377.22,0
5548,2,24,82,2427.04,0
5549,1,24,86,2688.15,0
5550,1,24,56,2433.41,0
5551,1,3,82,1005.36,0
5552,1,24,88,29336.57,0
5553,2,24,48,158971.93,3
5554,2,24,91,463.1,0
5555,2,24,80,257722.29,3
5556,1,24,62,6346.62,0
5557,1,24,58,9032.09,0
5558,2,24,50,1035175.67,2
5559,2,24,87,517.52,0
5560,2,24,55,22887.27,0
5561,1,3,84,286.68,0
5562,2,24,50,356749.4,3
5563,2,24,83,105703.99,0
5564,2,24,31,150.87,0
5565,2,24,46,55238.31,0
5566,2,24,86,626.45,0
5567,2,24,46,0.64,0
5568,2,24,81,822.08,0
5569,1,43,46,100.01,0
5570,1,3,66,75.87,0
5571,2,24,70,1560.8,0
5572,1,24,89,1362.5,0
5573,1,24,60,1009.93,0
5574,2,24,85,283661.97,3
5575,2,29,66,150.42,0
5576,1,3,70,20891.63,0
5577,2,24,52,1029.82,0
5579,2,24,84,1955.21,0
5581,1,24,53,933.78,0
5582,2,24,87,621.56,0
5583,2,24,81,4.81,0
5584,2,24,81,629.04,0
5585,2,24,86,706.47,0
5586,2,24,79,11001.96,0
5588,2,24,59,4085.34,0
5589,2,24,59,248479.03,3
5590,2,24,38,6.01,0
5591,2,24,87,102.22,0
5592,1,24,81,555.71,0
5593,2,24,80,1144.37,0
5595,1,24,54,12043.9,0
5596,2,24,32,1477.6,0
5597,2,24,38,76.8,0
5598,1,3,79,2595.67,0
5599,1,24,40,0.13,0
5601,1,24,77,1255.14,0
5602,2,24,77,53.97,0
5603,1,24,46,899.23,0
5604,2,24,61,25.71,0
5605,2,24,48,9363.68,0
5606,2,24,55,36291.09,0
5607,1,7,47,74037.43,0
5609,2,24,56,8828.24,0
5610,1,24,64,1059.32,0
5611,2,24,40,928.79,0
5612,2,24,46,2337.14,0
5613,1,24,47,301086.14,3
5614,2,24,67,88.67,0
5616,1,3,88,1535.36,0
5617,1,24,54,15958.47,0
5618,1,24,69,8054.06,0
5619,2,24,50,94022.21,0
5620,2,24,44,12281.5,0
5621,2,24,32,1409.0,0
5622,2,24,45,3018.69,0
5623,1,24,74,3811.13,0
5624,1,3,75,26.33,0
5625,2,24,45,7089.58,0
5626,1,24,28,682.53,0
5627,2,24,39,6278.82,0
5628,1,24,58,40.77,0
5629,2,24,57,3.47,0
5630,2,24,52,116751.01,0
5631,2,24,54,5395.76,0
5632,2,24,45,16615.2,0
5633,1,3,71,16228.17,0
5634,2,24,55,747.45,0
5635,2,24,42,538.81,0
5636,2,24,55,8727.76,0
5637,2,24,62,0.39,0
5638,2,24,30,53.41,0
5639,2,24,23,1950.44,0
5640,1,24,36,28.85,0
5641,2,24,28,175.46,0
5642,1,24,65,278.37,0
5643,1,24,50,30.79,0
5644,2,24,46,23445.69,0
5645,2,29,59,684.12,0
5646,1,3,69,1679.95,0
5647,2,24,44,17185.16,0
5648,2,24,42,11767.78,0
5649,1,24,41,1204.59,0
5650,1,24,38,834.94,0
5651,2,24,49,43262.26,0
5652,2,24,56,0.01,0
5653,2,24,86,813.92,0
5654,2,24,26,125.86,0
5655,2,24,42,15968.68,0
5656,1,24,67,12880.6,0
5657,2,24,48,187.63,0
5658,1,24,59,5667.49,0
5659,2,24,30,324.61,0
5660,2,24,48,401.0,0
5661,1,24,68,40.7,0
5662,1,3,69,6749.78,0
5663,2,24,55,29553.9,0
5664,1,24,45,4519.9,0
5665,2,24,43,262.77,0
5666,2,24,40,6340.26,0
5667,2,24,71,1129.55,0
5668,1,24,87,6420.72,0
5669,2,24,84,1290.84,0
5670,1,3,86,1036.18,0
5671,1,24,47,1784.48,0
5672,2,24,85,638.0,0
5673,1,24,65,51267.81,0
5674,2,24,40,30.73,0
5676,2,24,52,294226.02,3
5677,2,24,63,2408.27,0
5678,2,24,41,6.0,0
5679,2,24,49,77.01,0
5680,1,24,33,607.73,0
5681,1,24,85,8412.45,0
5682,2,24,78,6411.62,0
5683,2,24,49,105129.81,0
5684,1,24,35,552.62,0
5685,2,24,39,4633.64,0
5686,2,24,68,13254.41,0
5687,2,1,41,7443.41,0
5688,2,24,37,8.98,0
5689,1,24,83,41864.91,0
5690,2,24,50,10571.26,0
5691,1,24,43,27858.83,0
5692,1,3,74,732.62,0
5693,2,24,68,44.46,0
5694,2,24,42,3658.99,0
5695,2,24,64,108.74,0
5696,2,24,57,189132.42,3
5697,2,24,71,0.89,0
5698,2,24,41,13187.59,0
5699,2,24,33,187.1,0
5700,1,3,67,2379.66,0
5701,1,39,75,607.97,0
5702,2,24,76,2818.98,0
5703,2,24,46,16223.35,0
5704,1,24,77,12019.35,0
5705,1,3,71,286.13,0
5706,1,24,48,604.47,0
5707,1,24,80,1498.26,0
5709,2,24,82,8635.98,0
5710,1,3,69,76.07,0
5712,2,24,25,1116.65,0
5713,2,24,51,2362.43,0
5714,2,24,33,20009.55,0
5715,2,24,49,31.43,0
5716,1,24,70,181.19,0
5717,2,24,59,5505.67,0
5718,2,29,86,85.36,0
5719,1,3,67,300.83,0
5720,2,24,39,8776.82,0
5721,1,24,40,1321.79,0
5722,2,24,81,66322.87,0
5723,1,24,61,2819.94,0
5725,2,3,74,632.18,0
5727,2,24,55,50676.03,0
5728,2,24,51,6350.39,0
5729,2,24,75,528.99,0
5730,2,24,65,412.32,0
5731,2,24,41,3349.45,0
5732,1,24,47,1000.0,0
5733,2,24,53,1640.6,0
5734,2,24,28,65.03,0
5735,1,24,23,1140.0,0
5736,1,24,76,758.67,0
5737,2,24,49,1430.95,0
5738,1,3,85,2253.26,0
5739,2,24,62,68267.92,0
5740,2,24,80,20910.26,0
5741,1,24,26,1245.62,0
5742,2,24,79,438.26,0
5743,2,24,50,1642.94,0
5744,2,24,59,5016.28,0
5745,2,24,75,262.0,0
5746,2,24,43,0.44,0
5747,1,24,70,4582.86,0
5748,1,3,64,3777.44,0
5749,1,24,24,539.38,0
5750,1,3,72,51.23,0
5751,2,24,73,1.29,0
5752,2,24,19,16.1,0
5753,2,24,48,17.31,0
5754,2,24,73,2007.95,0
5755,1,24,52,517.54,0
5756,2,24,57,6069.62,0
5757,1,3,64,3179.16,0
5758,1,24,35,0.77,0
5760,1,24,54,5920.9,0
5761,2,24,64,3782.69,0
5762,2,24,71,36461.98,0
5763,2,24,56,4820.79,0
5764,2,24,32,60022.98,0
5765,1,24,67,37158.28,0
5766,2,24,71,206.2,0
5767,2,24,21,200.15,0
5768,2,24,23,286.33,0
5770,2,24,75,10.0,0
5771,2,24,69,267.2,0
5772,2,24,75,10.32,0
5773,1,24,18,2011.55,0
5774,1,3,85,64045.33,0
5775,2,24,33,215.23,0
5776,1,24,72,3021.01,0
5777,2,24,53,112648.65,0
5778,2,24,58,4920.63,0
5779,1,24,50,4071.43,0
5780,1,24,41,1350.61,0
5781,1,24,49,24098.77,0
5782,1,29,79,855.22,0
5783,1,3,75,19206.28,0
5784,2,24,71,100.2,0
5785,2,24,72,19.72,0
5786,1,24,57,241.62,0
5787,1,24,77,31307.32,0
5788,2,24,57,1174.56,0
5789,2,24,52,1253.87,0
5790,1,24,76,757.72,0
5791,2,24,45,7627.36,0
5792,2,24,74,7715.93,0
5793,2,24,55,16605.99,0
5794,2,24,68,100.25,0
5795,2,24,64,9407.83,0
5796,2,24,16,4215.03,0
5797,2,24,78,207.3,0
5798,2,24,36,11153.62,0
5799,2,24,72,85.75,0
5801,1,3,68,9184.9,0
5802,2,24,61,4002.82,0
5803,2,24,35,2044.54,0
5804,1,24,59,3573.84,0
5805,2,24,67,10293.27,0
5806,2,24,56,16275.18,0
5807,2,24,53,243.58,0
5808,2,24,74,1428.9,0
5809,1,24,55,1717.48,0
5810,1,3,83,502.06,0
5811,2,24,44,471.6,0
5812,1,24,69,1957.36,0
5813,2,24,72,3763.37,0
5814,1,24,53,100.01,0
5815,2,24,49,2030.9,0
5816,2,24,64,7282.32,0
5817,1,24,91,23579.31,0
5818,1,24,56,12.69,0
5819,1,3,81,200.01,0
5820,1,24,42,46.95,0
5821,2,24,64,2378.91,0
5822,2,36,38,18667.4,0
5823,2,24,35,3271.28,0
5824,2,24,52,1332.88,0
5825,1,24,64,96.55,0
5826,1,24,65,11503.0,0
5827,2,24,53,23991.92,0
5828,2,24,71,235.47,0
5829,1,3,65,45.55,0
5830,2,24,47,206087.02,3
5831,2,24,57,8883.86,0
5832,1,24,56,7472.43,0
5833,2,24,47,168881.56,3
5834,2,24,42,10416.22,0
5835,2,24,64,38251.89,0
5836,2,24,61,19632.68,0
5837,1,24,59,11009.77,0
5838,1,24,52,1208.71,0
5839,2,24,66,696.34,0
5840,1,24,64,4618.64,0
5841,1,24,65,201.16,0
5842,1,24,41,10006.1,0
5844,1,24,83,2233.66,0
5845,2,24,64,61054.5,0
5846,2,24,60,4702.13,0
5847,2,24,46,55040.85,0
5848,1,3,79,23724.8,0
5849,1,24,55,3048.39,0
5850,1,24,52,1012.34,0
5851,2,24,60,5535.86,0
5852,1,24,59,473.09,0
5853,2,24,73,7057.79,0
5854,2,24,49,897.39,0
5855,2,24,53,541.29,0
5856,2,24,64,129.28,0
5857,2,24,63,21.7,0
5858,1,3,75,5043.23,0
5859,1,24,62,4.14,0
5860,2,24,65,5140.54,0
5861,2,24,55,9665.12,0
5862,1,24,56,6889.18,0
5863,1,24,65,17055.42,0
5864,2,24,42,508.39,0
5865,2,24,55,189.0,0
5866,2,24,58,2217.66,0
5867,2,3,86,2066.38,0
5868,1,24,52,542.0,0
5869,2,24,77,48271.3,0
5870,2,24,55,72129.41,0
5871,1,24,71,44.45,0
5872,2,24,53,112779.34,0
5873,2,24,60,14145.34,0
5874,2,24,77,18009.47,0
5876,2,24,73,25.5,0
5877,1,24,47,109486.21,0
5878,2,24,58,19.1,0
5879,2,24,53,12335.39,0
5880,2,24,51,9669.03,0
5881,2,24,77,52.0,0
5882,2,24,65,208.87,0
5883,2,24,49,13313.62,0
5884,2,24,55,3393.41,0
5885,2,24,56,300515.64,3
5886,2,24,78,95.64,0
5887,2,24,65,23065.72,0
5888,2,24,63,51.24,0
5889,1,24,46,85.13,0
5891,2,24,72,55800.82,0
5892,1,24,51,510.47,0
5893,2,24,55,1574.83,0
5894,2,24,86,21.2,0
5895,2,24,57,2333.26,0
5897,1,24,61,439.48,0
5898,2,24,40,752.45,0
5899,2,24,73,36833.47,0
5900,2,24,56,358.95,0
5901,2,24,55,517.17,0
5902,1,24,82,1040.3,0
5903,1,24,50,995.88,0
5904,2,24,69,7699.9,0
5905,2,24,75,68.33,0
5906,1,24,73,857.44,0
5908,1,24,66,609.82,0
5910,1,24,53,56499.64,0
5912,2,44,25,74.61,0
5913,1,3,61,1387.47,0
5914,2,24,59,63.27,0
5915,1,24,55,1356.92,0
5916,1,24,67,6038.32,0
5917,2,24,37,320498.8,3
5918,2,24,78,7059.26,0
5919,2,24,76,221.59,0
5920,1,24,55,0.55,0
5921,2,24,66,189.99,0
5922,2,24,82,715.63,0
5923,2,24,79,1035.69,0
5924,1,43,41,6625.11,0
5925,1,24,46,9137.49,0
5926,2,24,35,132110.06,0
5927,1,24,62,666.6,0
5928,2,24,59,32170.66,0
5929,2,24,38,1698.92,0
5930,2,24,61,12166.71,0
5931,1,24,52,8967.4,0
5932,2,24,56,2443.06,0
5933,1,24,45,23.69,0
5934,2,24,47,11486.38,0
5935,1,24,57,79.68,0
5936,2,24,67,13900.6,0
5937,2,24,56,10515.88,0
5938,1,24,62,284.85,0
5939,1,24,62,600.18,0
5940,2,24,63,16887.14,0
5941,2,24,67,816.61,0
5942,2,24,55,175.57,0
5943,2,24,53,10050.73,0
5944,1,24,83,671.08,0
5945,2,3,83,17068.67,0
5947,1,24,71,2522.5,0
5949,1,24,56,40.61,0
5950,2,24,65,252.14,0
5951,1,24,53,15590.03,0
5952,2,24,75,959.73,0
5953,2,24,54,584.01,0
5954,1,3,83,7928.09,0
5955,1,24,44,19752.81,0
5956,2,24,55,8157.61,0
5957,1,24,47,488.11,0
5958,2,24,60,402630.08,3
5959,1,24,50,11170.26,0
5960,2,24,56,1420.9,0
5961,2,24,80,539.19,0
5962,2,24,76,719.72,0
5963,2,24,52,192.18,0
5964,2,24,43,537.32,0
5965,2,24,51,4360.25,0
5966,2,24,55,651.58,0
5967,2,24,50,2340.54,0
5968,1,24,58,18.21,0
5969,2,24,57,30.58,0
5970,2,24,50,1934.57,0
5971,2,24,56,16351.24,0
5972,2,24,85,255.23,0
5974,1,24,73,11.66,0
5975,2,24,85,253.19,0
5976,1,24,45,1970.75,0
5977,1,24,53,622.12,0
5978,2,24,74,10.05,0
5979,2,24,46,3477.29,0
5981,1,3,65,3818.43,0
5982,2,66,62,102.21,0
5984,2,24,53,388.86,0
5985,1,3,85,3592.4,0
5986,2,24,46,401.63,0
5987,1,24,56,39983.25,0
5988,2,24,44,5059.32,0
5989,1,24,51,2198.28,0
5990,2,24,51,1674.51,0
5993,2,24,67,242585.86,3
5994,1,3,63,5073.36,0
5995,2,24,55,22997.78,0
5996,1,24,49,20.44,0
5997,2,24,61,1483.39,0
5998,2,24,47,5001.32,0
5999,2,56,50,5767.13,0
6000,2,24,60,585.7,0
6001,1,24,54,1216.97,0
6002,2,24,61,29621.39,0
6003,2,24,49,5882.56,0
6004,1,24,59,6524.24,0
6005,2,24,77,269.06,0
6006,1,24,40,521.07,0
6007,1,24,62,1772.66,0
6008,2,24,60,307.7,0
6012,2,24,49,151.01,0
6013,2,24,66,201602.38,3
6014,2,24,85,20273.05,0
6015,2,3,79,3018.26,0
6016,1,24,22,6433.93,0
6017,2,24,66,12400.23,0
6018,1,24,64,580.97,0
6019,1,24,46,46.42,0
6020,1,24,22,61389.11,0
6021,2,24,44,27372.57,0
6022,2,24,69,543.57,0
6023,1,24,51,43.63,0
6024,2,24,40,250.02,0
6025,1,24,23,23188.13,0
6026,2,24,51,40504.74,0
6027,1,24,47,273.57,0
6029,2,24,49,12362.74,0
6030,2,24,83,519.35,0
6031,1,24,85,542.01,0
6032,2,24,79,9540.62,0
6033,1,25,63,2385.32,0
6034,2,1,71,31114.22,0
6035,2,24,58,17.07,0
6036,2,24,52,1497.83,0
6037,1,24,56,50.01,0
6038,2,24,77,520.79,0
6039,2,24,48,298.41,0
6040,2,24,61,3159.69,0
6041,1,24,79,646.06,0
6042,1,24,53,2432.76,0
6043,2,24,56,1885.95,0
6044,2,24,42,212.05,0
6045,1,24,82,1717.69,0
6047,1,3,72,572.94,0
6048,1,24,73,39386.02,0
6049,1,24,95,2138.67,0
6050,2,24,59,1662.33,0
6053,1,3,73,3021.23,0
6054,2,24,50,11.55,0
6056,2,24,81,181360.96,3
6057,1,24,83,8700.21,0
6058,2,24,90,13476.72,0
6059,1,3,82,204.44,0
6060,2,24,81,6065.1,0
6061,1,24,78,46762.79,0
6063,1,24,52,119608.12,0
6064,2,24,53,3066.76,0
6065,1,24,80,507440.84,3
6066,2,24,63,10176.02,0
6067,2,24,40,15227.67,0
6068,2,24,50,424.29,0
6069,1,24,49,37.57,0
6070,2,24,44,6001.59,0
6071,1,24,50,215086.88,3
6072,2,24,56,1253.41,0
6073,1,24,43,157.97,0
6074,2,24,76,25.23,0
6075,2,24,79,15062.9,0
6076,1,24,76,4.82,0
6077,1,24,28,1034.39,0
6078,1,24,44,146.55,0
6079,1,3,80,1524.71,0
6080,2,24,43,564.66,0
6081,1,24,52,5712.4,0
6082,1,24,33,1654.21,0
6083,2,24,65,4158.15,0
6084,1,3,76,13460.64,0
6085,1,24,34,150.0,0
6086,2,24,46,1217.93,0
6087,2,24,53,5277.98,0
6088,1,24,63,6487.98,0
6089,1,24,52,3243.05,0
6090,1,48,73,123.48,0
6091,2,24,49,89.65,0
6092,2,24,40,11462.13,0
6093,1,24,46,453.62,0
6094,2,24,49,11502.57,0
6096,2,24,75,12103.82,0
6097,1,3,76,755.33,0
6098,1,24,49,543.72,0
6099,1,24,58,90.6,0
6100,2,24,51,3861.14,0
6101,2,24,39,1246.45,0
6102,2,24,62,195613.52,3
6103,2,3,98,522.52,0
6104,2,24,66,37.76,0
6105,2,24,56,112.01,0
6106,1,24,60,2454.09,0
6107,2,24,54,6.4,0
6108,1,24,26,556.32,0
6109,2,24,88,3.22,0
6110,2,24,45,15483.26,0
6111,2,24,62,89.12,0
6112,2,24,37,2972.96,0
6113,2,24,57,1906.23,0
6115,2,24,78,29.02,0
6116,1,24,71,766.34,0
6117,1,24,51,122.77,0
6118,1,24,41,7003.78,0
6119,2,24,38,49382.62,0
6120,1,24,67,24718.02,0
6122,2,24,61,2085.49,0
6123,2,24,55,437.85,0
6124,2,24,41,18.09,0
6125,1,24,67,5203.63,0
6126,1,24,52,570.36,0
6127,2,24,21,3106.72,0
6128,1,3,77,595.38,0
6130,2,24,62,6654810.83,1
6131,2,24,70,511.25,0
6133,2,24,42,3075.78,0
6134,2,24,55,4349.95,0
6135,2,24,62,1135.0,0
6136,1,3,66,281.28,0
6137,1,24,65,18785.24,0
6138,2,24,55,1025.62,0
6139,1,24,21,1034.02,0
6140,2,24,37,2035.34,0
6141,1,24,44,50.4,0
6142,1,24,57,54.64,0
6143,1,24,71,4518.21,0
6144,1,24,66,1502.38,0
6145,1,24,57,23749.3,0
6146,1,24,34,2281.25,0
6147,2,24,72,6631.14,0
6148,2,24,48,860.09,0
6149,2,24,70,8629.33,0
6150,1,24,26,6.96,0
6151,1,3,77,97.99,0
6152,2,24,71,681.81,0
6153,2,24,46,1562.84,0
6154,2,24,42,8.47,0
6155,2,24,54,24.9,0
6156,2,24,65,4616.29,0
6157,2,24,56,3083.78,0
6158,1,24,80,101.02,0
6159,1,3,66,143.24,0
6160,2,69,47,5167.71,0
6161,1,24,76,91467.9,0
6162,2,24,63,199549.16,3
6163,2,24,51,1.12,0
6165,2,24,67,5217.65,0
6166,2,24,45,1653.34,0
6167,2,24,49,2246.4,0
6168,2,24,49,81247.38,0
6169,1,29,85,6240.99,0
6170,1,17,51,539.28,0
6171,1,24,67,54509.71,0
6172,2,53,51,3024.01,0
6174,2,24,46,33396.38,0
6175,2,24,61,14135.78,0
6176,2,24,83,882.0,0
6177,2,53,47,361522.03,3
6178,1,24,49,52351.03,0
6179,2,24,63,88.18,0
6180,2,5,71,538.52,0
6181,2,24,79,13773.83,0
6182,2,24,73,648.08,0
6183,2,24,70,20327.01,0
6184,2,24,86,1011.04,0
6185,2,24,48,21789.68,0
6186,1,24,54,95264.74,0
6187,2,24,75,15561.58,0
6188,2,24,77,65642.11,0
6189,1,24,65,152.79,0
6190,1,3,68,34.61,0
6192,2,24,62,25260.62,0
6193,2,24,55,25628.61,0
6194,1,3,64,54013.05,0
6195,2,24,25,70532.82,0
6196,1,24,79,21645.87,0
6197,1,24,45,19.55,0
6198,1,24,75,88.39,0
6199,1,24,46,558.17,0
6200,2,24,49,18820.96,0
6201,1,24,26,1192.45,0
6202,2,24,55,92.39,0
6204,1,24,52,6887.33,0
6205,2,24,61,90008.61,0
6207,2,24,72,3216.58,0
6208,2,24,42,29.69,0
6209,2,24,53,2382.83,0
6210,2,24,53,5457.69,0
6211,2,24,52,5065.32,0
6212,2,24,53,10846.08,0
6213,1,24,51,3.45,0
6214,2,24,39,12845.56,0
6215,2,24,56,9742.05,0
6216,1,24,34,19.47,0
6217,2,24,72,12329.83,0
6218,2,24,71,9577.75,0
6219,2,24,51,825.92,0
6220,2,24,57,59894.05,0
6221,1,24,44,72.01,0
6222,2,24,47,10433.1,0
6223,1,24,42,2413.41,0
6224,2,24,44,10.91,0
6225,2,24,51,3238.08,0
6226,2,24,41,251475.71,3
6228,2,3,77,2725.51,0
6229,1,24,43,9994.47,0
6230,2,24,59,128437.51,0
6231,2,24,58,194.74,0
6232,2,24,68,53.89,0
6233,1,24,78,11586.33,0
6234,2,24,43,89.96,0
6235,1,24,66,385400.16,3
6237,1,24,49,9272.05,0
6238,2,24,66,57555.88,0
6239,2,24,53,0.01,0
6240,1,24,47,4154.62,0
6241,1,24,33,1218.26,0
6242,1,3,68,3447.9,0
6243,2,56,48,250.18,0
6245,2,24,55,58391.0,0
6246,1,24,48,1207.68,0
6247,2,24,50,28372.57,0
6248,1,36,42,518.2,0
6249,2,24,65,303.59,0
6250,1,3,67,235.57,0
6251,1,24,53,136.6,0
6252,2,24,44,241126.25,3
6253,2,24,50,2218.77,0
6254,2,24,54,238.36,0
6255,1,24,84,47601.42,0
6256,1,24,33,145.6,0
6257,2,24,58,1535.36,0
6258,1,3,76,224.45,0
6259,1,24,25,7064.11,0
6260,2,24,55,100.32,0
6261,2,24,49,4295.07,0
6262,2,24,54,3842.9,0
6263,2,24,62,4615.35,0
6264,2,24,55,0.01,0
6266,2,24,27,110.0,0
6267,2,24,58,934.36,0
6268,2,24,51,3.53,0
6269,2,24,45,10335.15,0
6270,2,24,69,92954.98,0
6271,2,24,56,520.1,0
6272,1,24,62,3164.2,0
6273,2,24,53,3997.36,0
6274,2,24,66,49.37,0
6275,1,3,72,1871.24,0
6276,1,24,64,1069.54,0
6277,2,24,61,1576.49,0
6278,2,24,59,7087.95,0
6280,2,24,66,83026.37,0
6281,2,24,52,12945.33,0
6282,1,24,71,3205.88,0
6283,2,24,77,1400.21,0
6284,1,3,70,3176.94,0
6285,1,24,63,952.84,0
6286,2,24,69,134.93,0
6287,2,24,46,9005.61,0
6288,2,24,44,96.47,0
6289,2,24,53,173.65,0
6290,1,3,75,1630.58,0
6291,2,24,46,1412.2,0
6292,1,24,53,11256.29,0
6293,2,24,57,2442.15,0
6294,1,24,41,25.24,0
6295,2,24,59,459.56,0
6296,1,24,68,5381.36,0
6297,2,3,79,343386.73,3
6298,2,24,65,55922.34,0
6299,2,24,75,331.17,0
6300,2,24,80,16837.21,0
6301,2,24,67,98.03,0
6303,1,24,65,80042.35,0
6304,2,24,47,115458.7,0
6305,1,3,70,1253.71,0
6306,2,24,42,10912.58,0
6307,2,24,44,105.75,0
6308,2,24,50,41.88,0
6309,2,24,48,1105.95,0
6310,1,24,65,75.11,0
6311,2,24,64,35309.59,0
6312,2,3,83,131418.4,0
6313,1,24,68,16533.36,0
6314,2,24,86,189.22,0
6315,2,24,52,931.87,0
6316,2,24,63,90.69,0
6317,1,24,75,10195.04,0
6318,2,24,70,91556.85,0
6319,2,24,51,57929.52,0
6320,2,24,41,1648.33,0
6321,1,24,65,574.94,0
6322,2,24,78,21984.48,0
6323,2,24,45,8051.79,0
6324,2,24,44,231.02,0
6325,2,24,61,440.56,0
6327,1,24,59,1204.9,0
6328,2,24,57,3095.24,0
6329,2,24,80,0.75,0
6330,2,24,49,5214.29,0
6331,2,24,64,25.99,0
6332,2,24,67,2253.43,0
6334,2,24,54,33714.92,0
6335,2,24,62,28462.51,0
6336,2,24,51,5000.09,0
6338,2,24,47,79294.15,0
6340,2,24,67,183.18,0
6341,1,24,72,15216.54,0
6342,1,24,92,128.5,0
6343,2,24,40,1233.09,0
6344,1,24,45,10772.34,0
6345,1,24,51,457.17,0
6346,1,24,26,0.04,0
6347,2,24,62,3198.16,0
6348,2,24,32,552.32,0
6349,1,24,51,37027.76,0
6350,1,3,64,611.22,0
6351,2,24,59,90.91,0
6352,2,24,52,14479.12,0
6353,2,24,60,20.79,0
6354,2,24,60,20727.36,0
6355,2,24,46,517.43,0
6356,1,24,55,3633.0,0
6357,2,24,19,541.41,0
6358,2,3,70,5851.66,0
6359,1,24,54,94.71,0
6360,2,24,55,639060.42,3
6361,1,24,52,34.86,0
6362,2,24,39,4000.67,0
6363,2,24,43,963.82,0
6364,2,24,65,40409.82,0
6365,2,24,58,4193.39,0
6366,2,24,50,511.14,0
6367,2,24,43,30032.27,0
6368,2,17,44,2439.36,0
6369,2,24,52,115198.96,0
6370,1,47,38,54188.8,0
6371,2,24,80,61235.28,0
6372,1,1,36,150007.93,0
6373,2,24,38,2172.41,0
6374,1,24,62,1146.12,0
